id;first_name;last_name;avatar_url;bio;phone
1;Antonin;Bertrand;"https:N^M";../fake-data/blob/hipster.txt;"28"
2;Aude;Fournier;"https:2*/";../fake-data/blob/hipster.txt;"01"
3;Achille;Bourgeois;"http:n";../fake-data/blob/hipster.txt;"6470"
4;Arnaud;Guerin;"http:COr76";../fake-data/blob/hipster.txt;"446117"
5;Tatiana;Remy;"https:q(";../fake-data/blob/hipster.txt;"+89125"
6;Chrysostome;Bourgeois;"http:NB#\";../fake-data/blob/hipster.txt;"+13992"
7;Adrehilde;Marchand;"https:0Gh*";../fake-data/blob/hipster.txt;"+582"
8;Arolde;Da silva;"http:QW5";../fake-data/blob/hipster.txt;"636173"
9;Armand;Carre;"https:t42H";../fake-data/blob/hipster.txt;"+0"
10;Lydie;Carre;"http:qu#B,";../fake-data/blob/hipster.txt;"8"
